"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"167","17222096","Fam168b","214469","family with sequence similarity 168, member B",0.118480400019255,9.52635504252474,0.582049639746475,0.571985241615847,0.838669162975877,-5.99551623696205
"168","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",-1.47546888038718,6.98232290543813,-3.15377409058114,0.00892101014748376,0.219952743775933,-2.51577472701971
"169","17222193","Ankrd23","78321","ankyrin repeat domain 23",-1.19577915836597,7.21795088640953,-1.18393052615474,0.260794313141942,0.660135605140542,-5.48279336334324
"170","17222332","Mgat4a","269181","mannoside acetylglucosaminyltransferase 4, isoenzyme A",0.09458139804177,6.13534687189643,0.399212165574291,0.697192831696574,0.897545926372265,-6.08688004618351
"171","17222354","4930594C11Rik","77633","G1 to S phase transition pseudogene",-0.0678217469186477,3.51166731597465,-0.16666587077561,0.870583678122657,0.963575899929069,-6.15484857417748
"172","17222429","Txndc9","98258","thioredoxin domain containing 9",-0.473492183800151,5.55611674209988,-1.29183695494964,0.222259813580727,0.630285562279175,-5.36099880681342
"173","17222465","Aff3","16764","AF4/FMR2 family, member 3",0.0157616392602833,3.74497371494215,0.0469143696182144,0.963401967920087,0.991512701319442,-6.16815478464545
"174","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",-1.326381095591,7.85473456002788,-3.50793117584875,0.00472515959899426,0.200436439491217,-1.92158869447711
"175","17222606","Mfsd9","211798","major facilitator superfamily domain containing 9",-0.416335357651475,4.4852299188553,-1.0548101654363,0.313586104712562,0.698489450630656,-5.61764632157968
"176","17222618","Pantr1","66297","POU domain, class 3, transcription factor 3 adjacent noncoding transcript 1",0.165748733154786,1.97432622158483,0.37418615190345,0.715205941299443,0.902773000305516,-6.09682573319988
"177","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",-0.774600936068217,6.40718285644258,-1.70187604633843,0.116152166620048,0.519492703842714,-4.83333663041931
"178","17222825","Nabp1","109019","nucleic acid binding protein 1",0.391263835872554,9.55117208303968,1.34395076162005,0.205377506244017,0.610890792988771,-5.29939784841405
"179","17222940","Inpp1","16329","inositol polyphosphate-1-phosphatase",-0.360067508355397,5.29245775389071,-1.04668512063399,0.317160033930493,0.700721431396747,-5.62571465776736
"180","17223277","Gm6644","626009","Akr1b3 pseudogene",-0.236572721752489,6.32783114620963,-1.23283191850284,0.242719646189756,0.646892645291861,-5.42858490520443
"181","17223283","Satb2","212712","special AT-rich sequence binding protein 2",0.431165879893473,4.73804204516716,1.03710281504374,0.321413888879818,0.703206303367588,-5.63516470485095
"182","17223332","Kctd18","51960","potassium channel tetramerisation domain containing 18",-0.823188333936415,3.15059949360662,-2.51008289940533,0.0285132319568209,0.332506444259113,-3.59014639963036
"183","17223412","Fam126b","213056","family with sequence similarity 126, member B",-0.398374949204721,8.87689583258599,-1.53904843421609,0.151365606278157,0.565511971037846,-5.05404669413294
"184","17223429","Flacc1","108812","flagellum associated containing coiled-coil domains 1",0.359400802867398,7.37542192159936,0.992785723170487,0.341638059667181,0.714009250224925,-5.67793885000013
"185","17223446","Trak2","70827","trafficking protein, kinesin binding 2",-0.393737044257463,9.00831612957566,-1.32227422080752,0.212266925488846,0.619181347540037,-5.32523333981623
"186","17223594","Wdr12","57750","WD repeat domain 12",0.0576535516643952,5.13334901221833,0.228641002288918,0.823241144355946,0.947486063607822,-6.14213226929993
"187","17223793","Fzd5","14367","frizzled class receptor 5",0.104812439691311,4.61366126949176,0.166081790939755,0.871032694114123,0.963575899929069,-6.1549495670222
"188","17223813","Akr1cl","70861","aldo-keto reductase family 1, member C-like",-0.433958524105147,2.11424998506879,-0.696888097938197,0.499985837009424,0.805189443050641,-5.92181331063794
"189","17223863","Idh1","15926","isocitrate dehydrogenase 1 (NADP+), soluble",0.205295598644462,10.4695908385662,0.765642508452558,0.459613460141096,0.784654822012455,-5.87190484845269
"190","17223880","Kansl1l","68691","KAT8 regulatory NSL complex subunit 1-like",-0.12323985724741,6.61569836216287,-0.536296105737588,0.602171866093274,0.854596577415464,-6.02142229284446
"191","17223916","Myl1","17901","myosin, light polypeptide 1",-0.397835057596447,7.69846724041868,-0.483921995915338,0.637701489293033,0.867374470588853,-6.04860299939274
"192","17223946","Erbb4","13869","erb-b2 receptor tyrosine kinase 4",0.668442967727423,6.73577075452929,2.27258281360703,0.0435539871214105,0.377804050370094,-3.97425598577037
"193","17223985","Ikzf2","22779","IKAROS family zinc finger 2",-0.355252083314947,5.81674927659192,-0.770217630510308,0.457002258815206,0.784044942189006,-5.86843381683956
"194","17224125","Mreg","381269","melanoregulin",-0.293074162247168,6.73327628285696,-1.01351584907461,0.332064876901167,0.709588902725702,-5.65812228218079
"195","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.153595653132254,6.14178249604414,0.383022096653704,0.708824710772144,0.900149170178731,-6.09338572639203
"196","17224180","Igfbp5","16011","insulin-like growth factor binding protein 5",0.351229933992222,8.00837589482386,1.30240904298078,0.218746235959206,0.6264058557999,-5.34864444229375
"197","17224211","Tns1","21961","tensin 1",0.13929790534708,10.9257776765707,0.769847372002662,0.457213226782941,0.784044942189006,-5.86871541178288
"198","17224320","Zfp142","77264","zinc finger protein 142",-0.202552959353693,7.05818524913208,-0.666765974794905,0.518330414700858,0.813917853766463,-5.94232890889989
"199","17224342","Rnf25","57751","ring finger protein 25",-0.14616155450026,6.9051473361454,-0.618933713998598,0.548258403580423,0.828110981797455,-5.97318500703537
"200","17224360","Prkag3","241113","protein kinase, AMP-activated, gamma 3 non-catalytic subunit",-0.477910992480004,3.74769803044033,-0.870657382538262,0.402094244203577,0.750378693035379,-5.78763258609391
"201","17224379","Fev","260298","FEV (ETS oncogene family)",-0.220601756996828,2.41869031636644,-0.566152680749264,0.582380542828323,0.844311192620504,-6.00474384234583
"202","17224395","Mir375","723900","microRNA 375",0.269911932347917,2.71017972697985,0.698730169361127,0.498876829308548,0.804051550114395,-5.92053179277443
"203","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",0.299289034097931,6.32087631984377,0.771121872563985,0.456487296236655,0.784044942189006,-5.86774559853454
"204","17224540","Tuba4a","22145","tubulin, alpha 4A",0.0906223314303105,9.19847379038907,0.293370088986729,0.774567535084482,0.928425721986889,-6.12464091655218
"205","17224608","Gm15179","100503248","predicted gene 15179",0.485959230504519,3.5902000808026,1.18617905792184,0.259940559233185,0.659556429156582,-5.48033754146535
"206","17224661","Epha4","13838","Eph receptor A4",-0.685269530304875,4.33989972142948,-3.58150056289999,0.00414520078306275,0.194887876594495,-1.79893200814955
"207","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",0.0919283976967495,8.06636411129932,0.439531169739371,0.668580406381446,0.882476012645123,-6.06954496651825
"208","17224724","BC035947","269211","cDNA sequence BC035947",0.229924807269602,2.87486016545678,0.509536601116579,0.620198861102325,0.862322424831207,-6.03564201535774
"209","17224738","Ap1s3","252903","adaptor-related protein complex AP-1, sigma 3",-0.703559586554708,4.0950337725651,-2.40708211708942,0.0342877237986505,0.351201843004234,-3.75805276334089
"210","17224930","C430014B12Rik","105243964","RIKEN cDNA C430014B12 gene",-0.606814428353871,3.52323093599565,-1.87837432673402,0.086413478584842,0.474759294809847,-4.58016576559076
"211","17224942","Slc19a3","80721","solute carrier family 19, member 3",0.662907106274266,2.59077200949524,2.02236073207743,0.0675097903486145,0.440319568389114,-4.36453706798582
"212","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",0.165470655526917,6.9736228100993,0.518139379292481,0.614374270725342,0.85820540170769,-6.03114606591836
"213","17225146","Gm16341","102634967","predicted gene 16341",-0.0473713175388253,2.0379401408651,-0.118977528316575,0.907386077226101,0.974874718135864,-6.16193143871976
"214","17225153","Ncl","17975","nucleolin",-0.182875425629691,8.73972419009596,-0.726135624502501,0.482554195239654,0.795279033892353,-5.90110231680934
"215","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",-0.372085697794649,4.19284190705376,-0.572517155679897,0.578206661576622,0.842185627548993,-6.00107835363565
"216","17225173","Snord82","80828","small nucleolar RNA, C/D box 82",-1.04691236377869,7.49731011137658,-2.90843417568602,0.0138972686138389,0.245929259750356,-2.92820568344271
"217","17225179","Pde6d","18582","phosphodiesterase 6D, cGMP-specific, rod, delta",-0.534977973757526,8.59508157598535,-2.21498740866536,0.0482189368802481,0.388473531801353,-4.06559616080536
"218","17225460","Rab17","19329","RAB17, member RAS oncogene family",-0.482851368400564,3.81014650544356,-1.22499855685544,0.245545937417006,0.649555909769494,-5.43738007699861
"219","17225580","Olfr1415","258228","olfactory receptor 1415",-0.0206200365216724,2.15890684873869,-0.0471060638782827,0.963252546806771,0.991512701319442,-6.1681453970064
"220","17225801","Pdcd1","18566","programmed cell death 1",0.264029990517208,3.30640745851246,0.562491187579855,0.584789018727192,0.844311192620504,-6.00683510733749
"221","17225815","St8sia4","20452","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",-0.572602696002247,6.51486795389506,-1.97357865976717,0.0734358611012966,0.45188205252978,-4.43841686606059
"222","17226035","Gm7160","635504","predicted gene 7160",0.0984435437133175,5.41284093432128,0.21472305033782,0.833816738514672,0.95145517869293,-6.14533247645433
"223","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",-0.51356397554794,7.48433415001472,-2.22662942804104,0.0472390891663842,0.384674001844707,-4.04719897151786
"224","17226166","2900060B14Rik","68204","RIKEN cDNA 2900060B14 gene",-0.0933949019615952,6.00219245269107,-0.150699813743148,0.882874248870852,0.968668711079016,-6.15748222782131
"225","17226263","Tmem177","66343","transmembrane protein 177",-0.485687593599301,6.33487643706255,-1.76572094735468,0.104467992929923,0.50131310410308,-4.74330763225136
"226","17226297","Tmem37","170706","transmembrane protein 37",0.0239695538732949,3.885374298435,0.0937631058854456,0.926942457647007,0.980775479459163,-6.16472303542493
"227","17226313","Steap3","68428","STEAP family member 3",0.0142272694215633,4.33290270180716,0.0655475455027768,0.948885600861911,0.987933499653043,-6.16706340543809
"228","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.0490797971321353,6.50428416874382,-0.188981076739957,0.853465722052875,0.957341458990218,-6.15072607552221
"229","17226499","Zranb3","226409","zinc finger, RAN-binding domain containing 3",-0.0434945755183689,4.59092801110335,-0.124396458801697,0.903190999781076,0.973694398520408,-6.16124530797362
"230","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",-1.15387178239879,5.42662227161174,-3.31072418985159,0.00672529355972011,0.208867407238147,-2.2519070086923
"231","17226736","Mapkapk2","17164","MAP kinase-activated protein kinase 2",-0.0700651655431042,9.94032653335384,-0.342327109600029,0.738399696176591,0.915212526650638,-6.10857833530948
"232","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",-0.492549955963097,3.77025181048474,-0.979691109082992,0.347787823773888,0.718237162648303,-5.69028079389243
"233","17226847","Cdk18","18557","cyclin-dependent kinase 18",-0.0179339968816716,5.72867954557719,-0.0767636105694754,0.940156557626574,0.986434540670656,-6.16623223770223
"234","17227037","Atp2b4","381290","ATPase, Ca++ transporting, plasma membrane 4",-0.377204116264488,6.26345385950549,-1.78462705444499,0.10121714719213,0.496071611013596,-4.71629960797676
"235","17227089","Btg2","12227","B cell translocation gene 2, anti-proliferative",0.286369143511774,7.78292779876748,0.457106835464972,0.656273848802106,0.875518684558162,-6.06148495204767
"236","17227094","Adora1","11539","adenosine A1 receptor",0.679589270960221,8.41462204606674,2.28526071715523,0.0425867936014652,0.376119649718715,-3.9540437360574
"237","17227138","Tmem183a","57439","transmembrane protein 183A",-0.0651703395534557,8.01500910984563,-0.317298361935269,0.756814287296376,0.921085246305478,-6.11709354939451
"238","17227198","Lgr6","329252","leucine-rich repeat-containing G protein-coupled receptor 6",0.439323433950028,8.53904163803419,1.11374126346492,0.288564401312015,0.680473303714786,-5.55762638974349
"239","17227278","Rnpep","215615","arginyl aminopeptidase (aminopeptidase B)",-0.00365458464946489,7.21661542035953,-0.0178363328239321,0.986081073338156,0.996555379124753,-6.16913556725576
"240","17227311","Shisa4","77552","shisa family member 4",-1.08404474283967,5.18294612923103,-0.939117276078538,0.367349248727052,0.7300007737142,-5.72764752460492
"241","17227696","Cfh","12628","complement component factor h",-1.16664897479496,6.68631990193599,-2.76442927444847,0.0180304098844848,0.281931279396973,-3.16918729706458
"242","17227729","Cdc73","214498","cell division cycle 73, Paf1/RNA polymerase II complex component",0.011898732041379,8.50743600232163,0.0561143464701246,0.956232564018764,0.990094660343491,-6.16766109800045
"243","17227764","Rgs2","19735","regulator of G-protein signaling 2",0.062433028072796,10.2920543308384,0.137966192280785,0.892699731532038,0.972507595579167,-6.15939350561309
"244","17227892","Prg4","96875","proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)",1.92546144981288,5.26884514617078,4.37477150759138,0.00104567890313418,0.114851675654932,-0.510255319940424
"245","17228023","Swt1","66875","SWT1 RNA endoribonuclease homolog (S. cerevisiae)",-0.0994348462892534,6.19475126504022,-0.344675666309369,0.736680294667005,0.914215910952009,-6.10774684335809
"246","17228055","Gm25279","102640919","predicted gene, 25279",0.311016099053791,1.57532606510437,0.706233317565162,0.494375001555166,0.801608676385302,-5.91528000255781
"247","17228057","1700025G04Rik","69399","RIKEN cDNA 1700025G04 gene",0.133893672429394,8.67595325772878,0.302792131079899,0.767560307913263,0.927014151213019,-6.121738449359
"248","17228106","Smg7","226517","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",-0.06747752135208,8.56794192303952,-0.229000826015852,0.822968205152876,0.947486063607822,-6.14204689422353
"249","17228204","Dhx9","13211","DEAH (Asp-Glu-Ala-His) box polypeptide 9",0.148380406428171,8.51440734789181,0.641614565401627,0.533946872788831,0.822744872878214,-5.95881895755317
"250","17228353","Mr1","15064","major histocompatibility complex, class I-related",-0.406121545273467,7.20988208077187,-1.01059753658865,0.333400526579297,0.710669543497976,-5.66093247927371
"251","17228395","Gm5532","433367","predicted gene 5532",0.460239795914218,2.61418405402843,1.13421386799152,0.280238643840904,0.67731872225096,-5.53616907292927
"252","17228544","Soat1","20652","sterol O-acyltransferase 1",-0.0408620216462889,5.52663412624491,-0.167935846512735,0.869607538257227,0.963229439143928,-6.15462776630025
